,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO
772,12,0,2,3,0,1,0,0
773,9,1,2,0,0,0,0,0
774,10,3,0,2,0,0,2,0
775,9,0,0,4,0,0,1,2
776,8,0,0,1,0,1,2,1
777,4,1,0,0,0,0,0,1
778,12,2,2,2,0,0,0,0
779,11,0,0,0,1,0,1,0
780,12,0,1,0,0,1,0,2
781,12,0,1,3,0,1,3,0
782,10,1,1,1,0,0,3,0
783,7,0,0,0,0,0,6,0
784,11,0,3,0,0,0,0,2
785,11,1,0,0,0,0,3,2
786,10,1,0,0,0,0,0,3
787,10,0,0,5,0,0,0,1
788,10,0,0,1,0,1,2,2
789,11,1,0,0,0,3,0,0
790,10,0,0,3,0,0,5,1
791,12,1,0,0,0,0,0,2
792,9,0,0,3,0,0,1,0
793,10,1,1,2,0,0,2,1
794,10,0,2,3,0,0,0,1
795,8,0,0,2,0,0,0,2
796,9,0,2,3,0,0,2,0
797,9,0,1,1,0,0,0,1
798,10,0,1,5,0,0,0,1
799,12,2,0,7,0,0,1,0
800,10,0,0,3,0,1,0,0
801,12,1,0,0,1,0,3,0
802,8,1,0,3,0,1,0,0
803,12,3,2,0,0,0,1,0
804,11,0,2,0,0,0,1,1
805,12,0,1,0,0,0,9,0
806,9,0,0,3,0,1,0,0
807,11,0,0,1,0,0,5,1
808,12,2,0,1,0,0,4,1
809,12,0,0,1,0,2,4,0
810,9,0,2,0,0,0,0,0
811,9,2,1,0,0,0,2,0
812,12,1,0,2,0,0,0,1
813,7,0,0,1,1,0,0,0
814,9,1,0,5,0,0,1,0
815,9,0,0,3,0,1,3,0
816,11,0,1,0,1,0,3,0
817,5,0,0,5,0,0,0,0
818,12,1,1,3,0,0,2,0
819,9,0,0,0,0,2,0,0
820,12,2,2,1,0,0,1,1
821,4,0,0,0,0,0,4,0
822,6,0,0,1,0,0,2,0
823,10,0,0,1,1,0,0,0
824,7,2,0,1,0,0,0,1
825,11,0,1,2,0,0,1,0
826,11,0,1,0,0,0,1,1
827,12,0,0,4,0,0,3,2
828,12,0,0,3,0,2,3,0
829,10,2,0,2,0,0,2,1
830,12,3,0,3,0,0,2,0
831,12,2,1,4,0,0,0,1
832,7,1,0,0,0,0,0,2
833,6,0,0,0,0,0,4,1
834,8,0,0,3,0,0,2,1
835,12,1,0,2,0,1,1,1
836,12,0,1,2,0,0,1,1
837,7,0,1,2,0,0,1,1
838,4,1,1,0,0,0,0,0
839,11,0,0,0,0,0,0,1
840,8,0,0,0,0,0,5,0
841,11,1,0,6,0,0,0,0
842,12,1,0,0,0,1,5,0
843,12,2,0,0,0,2,0,0
844,10,3,0,0,0,0,0,0
845,12,2,0,2,0,0,5,0
846,7,0,0,0,0,0,2,0
847,9,0,0,2,0,0,3,1
848,12,0,1,4,0,0,4,1
849,12,0,0,1,0,1,0,1
850,12,0,1,0,0,0,5,0
851,11,3,1,1,0,0,1,0
852,8,1,1,0,0,0,2,0
853,11,0,1,2,0,1,0,1
854,9,1,3,0,0,0,1,0
855,12,0,1,0,0,0,0,1
856,10,0,1,0,0,2,0,0
857,11,0,1,0,1,0,2,0
858,11,1,0,3,0,0,2,1
859,12,0,0,2,1,0,0,2
860,7,0,1,0,0,0,0,2
861,10,0,1,0,0,0,0,1
862,11,1,0,8,0,0,0,0
863,12,0,0,1,0,0,7,2
864,11,0,0,1,0,0,7,1
865,11,0,3,2,0,0,1,1
866,8,1,1,0,0,0,2,0
867,11,0,0,4,0,0,2,1
868,12,3,1,0,0,1,1,0
869,11,1,0,5,0,0,1,0
870,12,0,3,1,0,0,1,0
871,12,0,0,3,0,1,3,0
872,10,3,0,0,0,0,3,0
873,9,0,0,1,0,1,2,0
874,10,0,0,2,0,0,2,0
875,12,1,1,6,0,0,0,1
876,11,0,0,0,0,1,4,1
877,8,0,0,0,0,0,8,0
878,10,1,0,1,0,0,7,0
879,12,2,1,3,0,0,1,0
880,8,0,1,0,0,0,5,0
881,11,2,0,1,0,1,2,0
882,9,1,1,0,0,0,1,2
883,11,0,0,6,0,0,0,1
884,12,2,1,0,0,0,0,3
885,12,0,1,1,0,0,7,1
886,9,2,1,2,0,0,0,0
887,12,0,0,7,0,0,1,1
888,12,0,1,0,0,0,4,2
889,12,2,1,2,0,0,1,0
890,9,0,1,0,0,0,3,1
891,9,0,2,2,0,0,0,1
892,12,0,1,2,0,0,0,2
893,11,0,1,0,0,2,3,0
894,12,0,0,1,0,0,5,1
895,8,1,0,0,0,1,2,0
896,12,2,1,0,0,1,0,0
897,12,0,0,2,0,0,5,1
898,11,1,1,1,0,1,0,1
899,10,0,0,8,0,0,0,0
900,9,0,0,0,0,1,0,1
901,12,2,0,4,0,0,0,2
902,11,1,0,0,0,1,0,2
903,10,1,1,0,0,0,3,1
904,12,4,0,0,0,1,1,0
905,12,0,2,4,0,0,1,0
906,12,0,2,3,0,0,3,1
907,9,2,0,0,0,1,2,0
908,11,2,0,2,0,1,0,1
909,12,2,3,2,0,0,0,0
910,12,0,0,0,0,0,8,1
911,12,2,0,4,0,0,1,1
912,10,1,0,1,0,0,3,2
913,11,1,0,1,0,1,3,0
914,12,2,1,3,0,1,0,0
915,10,0,0,5,0,0,4,0
916,12,0,0,1,0,0,7,2
917,11,0,0,2,1,0,2,0
918,9,1,2,1,0,0,1,0
919,5,0,1,0,0,0,3,0
920,12,1,0,5,0,1,0,0
921,11,0,2,1,0,0,0,2
922,12,2,0,1,0,0,0,1
923,6,0,0,1,0,0,1,2
924,7,1,2,0,0,0,1,0
925,10,0,2,0,0,0,1,2
926,8,0,0,0,0,1,4,0
927,11,1,0,0,0,0,3,1
928,11,1,2,3,0,0,2,0
929,12,2,0,4,0,0,3,0
930,8,0,1,0,0,0,3,0
931,12,0,1,3,1,0,1,0
932,12,0,0,1,0,2,1,0
933,12,0,0,0,0,0,4,1
934,11,1,0,3,0,0,1,0
935,7,0,0,5,0,0,0,0
936,11,0,0,0,0,0,2,1
937,12,0,1,1,0,0,3,2
938,10,0,1,3,0,0,3,1
939,11,0,3,1,0,0,4,0
940,12,0,0,8,0,0,2,0
941,9,0,0,1,0,0,6,0
942,5,0,2,0,0,0,0,0
943,12,0,1,2,0,1,3,1
944,12,3,1,0,0,0,0,1
945,8,1,0,2,0,1,0,0
946,12,1,0,0,0,2,1,0
947,11,0,0,0,0,2,2,0
948,10,0,1,5,0,0,0,0
949,12,3,1,2,0,0,2,0
950,9,1,1,2,0,0,1,0
951,9,1,0,0,0,0,0,0
952,10,0,0,2,0,0,2,2
953,11,1,0,4,0,0,4,0
954,12,1,0,1,0,1,5,0
955,12,0,0,0,1,0,1,1
956,11,0,0,3,0,0,1,3
957,9,1,1,1,0,0,2,0
958,10,0,0,3,0,0,3,2
959,10,0,0,2,0,1,0,1
960,9,0,1,1,0,0,0,1
961,11,0,1,1,0,1,3,0
962,11,1,1,0,0,2,1,0
963,12,3,0,1,0,0,2,0
964,11,0,3,0,0,0,1,0
965,8,0,0,3,0,1,1,0
966,12,0,0,5,0,0,5,0
967,11,3,0,1,0,1,0,0
968,10,0,3,0,0,0,0,1
969,10,1,1,0,0,0,3,0
970,11,0,0,0,0,0,6,1
971,12,2,0,5,0,0,1,1
972,7,0,3,1,0,0,0,0
973,12,1,4,0,0,0,2,0
974,10,3,0,0,0,1,0,0
975,9,0,0,2,0,2,1,0
976,4,0,1,2,0,0,0,0
977,10,0,0,3,0,0,7,0
978,10,0,1,2,0,0,0,0
979,9,0,1,3,0,0,0,2
980,7,2,0,1,0,0,1,0
981,10,1,0,5,0,0,0,1
982,11,2,0,1,0,1,3,0
983,12,0,2,2,0,0,3,0
984,9,0,0,0,0,1,2,2
985,9,2,1,2,0,0,1,0
986,11,1,0,4,0,0,3,1
987,11,1,1,0,0,1,2,0
988,11,2,2,3,0,0,0,0
989,12,1,2,2,0,0,4,0
990,10,0,0,4,0,0,1,1
991,12,2,0,1,0,0,3,1
992,12,3,0,0,0,1,2,0
993,8,0,0,2,0,2,0,0
994,8,1,1,0,0,1,0,0
995,11,2,0,0,0,0,0,0
996,12,0,1,4,0,0,2,0
997,9,0,1,3,0,0,1,1
998,12,4,0,1,0,0,3,0
999,8,3,0,1,0,0,1,0
