,0,CRe,DoubleCCRe,TripleCC,Bracket,Benzene,CycleRe,SingleCO,DoubleCO,Predict_LogS,Predict_LogP,Predict_Hansen_Polarity,Predict_Hansen_dis,Predict_Hansen_H_bond,error
954,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
960,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
510,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
508,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
500,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
496,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
490,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
878,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
787,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
764,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
760,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
582,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
590,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
593,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
599,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
601,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
602,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
572,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
604,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
607,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
611,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
637,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
770,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
876,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
844,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
835,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
6,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
2,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
4,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
1,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
7,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
3,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
61,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
11,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
13,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
18,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
22,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
24,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
29,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
63,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
51,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
55,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
53,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
588,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
292,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
110,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
882,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
791,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
793,,10.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
794,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
797,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
825,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
827,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
833,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
639,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
641,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
0,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
668,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
6049,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5082,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
239,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
245,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
435,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
249,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
415,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
411,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
406,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
403,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
399,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
397,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
396,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
395,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
394,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
388,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
380,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
370,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
362,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
352,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
344,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
340,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
324,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
318,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
312,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
296,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
294,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
251,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
654,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
130,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
132,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
589,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
4944,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
134,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
0,iterration,,,,,,,,,,,,,,
1,4,,,,,,,,,,,,,,
0,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
4,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
6,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
7,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
36,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
8,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
10,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
11,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
12,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
13,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
14,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
15,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
16,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
9,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
76,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
3,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
2,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
1,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
17,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
23,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
24,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
25,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
26,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
27,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
28,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
29,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
37,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
30,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
32,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
33,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
34,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
35,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
20,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
19,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
18,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
31,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
22,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
39,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
61,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
43,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
44,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
45,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
46,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
38,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
47,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
49,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
50,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
51,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
52,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
53,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
54,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
55,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
48,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
154,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
42,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
41,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
40,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
56,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
62,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
63,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
64,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
65,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
66,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
67,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
68,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
60,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
69,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
71,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
72,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
73,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
74,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
59,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
58,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
57,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
70,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
155,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
21,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
77,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
82,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
83,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
84,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
85,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
114,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
86,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
88,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
89,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
90,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
91,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
92,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
93,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
94,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
87,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
78,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
81,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
80,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
79,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
95,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
101,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
102,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
0,iterration,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,
0,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
4,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
5,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
6,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
7,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
36,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
8,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
10,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
11,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
12,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
13,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
14,,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
15,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
16,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
9,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
76,,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-3.889,-0.15,4.1,16.0,10.5,0.029333333333333655
